date,fix_return,fix_return_narrow,control_return,post_fix_return,daily_log_return
2011-02-17,-0.001189202185575173,-0.0013080446600153414,0.0,0.0014268730126000286,-0.001661327070132881
2011-02-18,0.0005950610113109969,0.0008328871919400111,-0.0002390343025604018,0.0014267033688600576,0.0003562310789913685
2011-02-21,0.001663498482465765,0.0011876485956560474,0.0010676790859426397,0.00023741690519871135,-0.001067299241547095
2011-02-22,0.00035471475394094636,0.00011821029625453327,0.003207605957784538,0.001181474617584499,0.0037896776761893354
2011-02-23,-0.0008253257557442853,-0.0008258125874845448,0.002367705616595497,0.0003537944491176297,0.0018894667879207287
2011-02-24,0.0016378103801467322,0.0011691805377238322,0.00011744670869100872,0.0007010984161916439,0.009744720493420036
2011-02-25,0.00011688387600229319,0.00023380874551220802,-0.0006994637729801943,0.0,-0.0033939993958849272
2011-02-28,-0.0005883391356387608,-0.001177163173014863,-0.0004688232622205519,-0.0010598835120432463,-0.004464293128685381
2011-03-01,-0.0022396425935047983,-0.0018861257507122998,0.0009425071385735332,-0.0005902142649056174,-0.0029479415252535385
2011-03-02,-0.0004707543925937684,0.0002353771930366693,0.0010620096579028332,0.0007060485113263695,0.0025946470506371436
2011-03-03,0.00023350846574288382,0.00046723514458225565,0.000469704095061192,0.0008168505034395242,0.009845367852529522
2011-03-04,0.00011638056457713468,-0.0005816320759560014,-0.0004656035469982244,0.0011630613081251328,0.002446270659027114
2011-03-07,-0.0008115472012276522,0.0,-0.00023282887183173205,0.00023193784169848742,0.002206865405800111
2011-03-08,0.0010466942864075358,0.00046527859394674965,0.0009295840780948153,0.00023245002429174,-0.002672089884998088
2011-03-09,-0.0016307516718201344,0.0004659289542649009,0.0003498746318273486,0.0005827166413941011,-0.001863065280393177
2011-03-10,0.0011634672632980494,0.0013961607852547911,-0.0002337540917609055,0.00034869530195817965,0.0011648224962931065
2011-03-11,0.0010430550867440718,0.0013903373807249428,-0.0009292601435337255,0.001620370724907622,0.006266702648475426
2011-03-14,-0.0005777341428244734,0.0,0.00011540015014821466,-0.0016194335523028827,-0.00300196507626729
2011-03-15,0.0001150549388601766,-0.00023017608572105768,-0.00057713396880997,0.0,0.005190023760020064
2011-03-16,0.00011521401015113224,0.00023038820514295724,-0.001613833203289168,0.00011520073741220859,-0.00034516481962660066
2011-03-17,0.0006909258681126437,0.0002302290789495233,0.002531064397705751,-0.000115121165153347,-0.00046040516467045007
2011-03-18,0.0004576135533466891,0.0,-0.0004574042389639764,-0.0009154366127339113,0.005625409473389853
2011-03-21,0.0008036278487716343,-0.00011480397234351302,-0.00011477761849043176,-0.000229542064591024,-0.002177526503646409
2011-03-22,-0.00034624040971446694,0.00023086690625454166,-0.0016088259043561188,0.0005770007661095332,-0.005753093764655827
2011-03-23,0.0,-0.00022996435653826645,0.002417823985985472,-0.0008051993303274804,0.0014989913443899706
2011-03-24,0.0026275219320749665,0.0010280428114288157,0.0034459027895256066,0.0017098892738274267,0.013049635734757188
2011-03-25,0.0,0.0005685371692173106,-0.0002271436693469963,-0.0006822834014959641,-0.0014795427498397098
2011-03-28,0.00113713908091562,0.0006824386070132177,0.000227169469400324,0.0011358474642350084,0.003754911392527759
2011-03-29,0.0006812762838730557,0.0012492194004318981,0.0005666685707256188,-0.0005676979999186919,0.0009081621693539136
2011-03-30,-0.0023932999058403786,-0.0012536328498066733,0.00011392765606177429,0.0015961695328223563,-0.003296019350348577
2011-03-31,0.0,-0.0002263211506774944,0.0015916328962607966,0.0009048750758812219,0.005789221004484868
2011-04-01,-0.0003405028124380337,0.0,0.0023816285711674725,0.0015880221123089494,-0.00022639800866451244
2011-04-04,0.0006812762838730557,0.0004540295197178023,-0.0014761826333626006,0.000794236156801827,-0.002040354369141739
2011-04-05,0.0009170106098814064,-0.00011463288830118093,-0.0046801067104143695,0.00022912132074104347,-0.010150055778140817
2011-04-06,0.00045542526120195245,-0.00022789425805118065,0.002168331805340791,0.00022763487464579996,0.005828921012546934
2011-04-07,0.0002284669875141761,0.0005712653682919864,0.0003429551333986714,0.00022841480227241262,-0.001254347618709407
2011-04-08,0.0,-0.00011351382042949215,-0.002050114613263592,0.0003406574722094438,0.008521326345590836
2011-04-11,0.0013614705983211706,0.00022688599076361898,-0.0009040570171634419,-0.0017021280705305296,0.0006798096794777014
2011-04-12,-0.0003374388424122405,-0.000674839751175746,0.004059545493878519,0.0022474444789687643,0.008571158822179384
2011-04-13,0.0003369461479623571,-0.0004493877168088556,0.0017961387855282554,-0.0006740058668997608,-0.0032619116712775576
2011-04-14,0.001584786385571545,0.00045269353421348627,-0.0014670205192682682,-0.0005657068657965389,-0.00202999956934099
2011-04-15,0.0012468122896000544,0.001700198766035066,-0.00033907883907805317,0.0018107746007097842,-0.002486719943135645
2011-04-18,-0.0014824108992156021,-0.0019394222039347726,-0.00034042553520250666,0.0003422899229039236,-0.010467725572905734
2011-04-19,-0.000911473231611746,-0.00045578852202008395,0.0009128252573596817,-0.0002279981770022479,0.004336916179104692
2011-04-20,-0.00011292417153903576,0.0009034444431553841,0.005207165942853326,-0.001469175830745328,0.008053125810944828
2011-04-21,0.00022750540423459802,0.00022745365729820934,-0.0016940542760488129,-0.00011374623227873484,-0.00475598224071501
2011-04-22,0.0002269889920085111,0.0002269632329307877,0.0006806579956491391,-0.0003405028124380337,0.0010210449579555311
2011-04-25,0.0007914523563115516,0.0,-0.00011333371123364509,-0.0011308380714308197,0.002833023595770708
2011-04-26,-0.0007880664635269411,-0.0005629046025359464,0.001130454563072584,0.0012381114756234266,0.005191885251696403
2011-04-27,0.0006773538303686468,0.00022570816030810018,-0.004384739162884643,0.000112847712132288,0.00011256824461701632
2011-04-28,0.000675067532387213,0.0007875344953354934,0.0,0.0013487694525321356,0.0028100957063257716
2011-04-29,-0.0004487826845209095,0.0007849734072824737,0.00044928676483056186,-0.002134472528632681,-0.0052895289612090125
2011-05-02,-0.00033702185343990567,0.0005618924685680047,0.0007887768733937069,0.0014596084104860883,0.0034888336553063905
2011-05-03,0.0007790329257159756,0.0008904720089745749,0.005592855741992474,0.0010007228277182686,0.01006044702584148
2011-05-04,0.0012209336107947555,0.000666148575760762,0.0023319093349787427,-0.0019986682202987748,-0.0002224694113735331
2011-05-05,-0.002577754299344118,-0.0006729475354900407,0.00321632839792083,-0.0011228386537883326,-0.013214078052812417
2011-05-06,-0.001472003889187858,-0.0006795786873839907,-0.0012399257633205472,0.0009061049436347787,-0.014305421067884388
2011-05-09,-0.0011409014357915558,-0.001368613352315468,-0.000681353648889657,-0.0009136592686747133,-0.0018258592314294288
2011-05-10,0.00034193879628781137,0.00034193879628781137,0.000570353063998461,0.0005696382950959299,0.005126755746345742
2011-05-11,0.0014953703827544514,0.000460140350923356,0.001480553769684052,-0.0018407736444927246,-0.013845406822053095
2011-05-12,-0.0003438986679162515,0.0003440958914492451,0.0014922805960483514,0.0,0.007232681779014918
2011-05-13,-0.00022810219077002875,-0.00022807617843187674,0.001593988724156528,-0.0003422508732284909,-0.003093317469138477
2011-05-16,0.0024009615375380463,0.00011427918417101634,-0.0005732958937045927,0.0012553496655723717,0.00458716400690614
2011-05-17,0.0013740984642328763,-0.00022896393918012332,-0.0008035355996832242,-0.00011443611616310665,0.0021715535135079325
2011-05-18,0.0006813536488895893,0.0010217404533081878,0.0,0.0018146766917016713,0.0060326857591446225
2011-05-19,0.002722324730274886,0.0018134426368317628,-0.0026123020136937336,-0.001700584276966568,0.00045382347046209334
2011-05-20,-0.0023957572351140915,-0.0009130336174108805,-0.002380818538577017,-0.0021725467352657827,-0.01060503695947733
2011-05-23,0.00218478785232231,0.0018395038528052155,-0.0006918021721774587,-0.0010343045224776757,0.00034437238473832634
2011-05-24,-0.0010326430841332704,-0.00045882083851480455,0.001145606723986483,0.00034433285849535747,0.00011476444610049549
2011-05-25,-0.00023148148251510392,0.00011568049061442362,0.002300702728868585,0.0008099508686929328,-0.007140419604438033
2011-05-26,-0.0036960079034330756,-0.0027707244693865457,-0.0002298850584836303,-0.002548952834139658,-0.0033574561206249757
2011-05-27,-0.0013847221229466161,-0.0018452317541045307,0.0008078010940684613,-0.0003464803407069808,0.005435738822263117
2011-05-30,-0.0008074283846009328,-0.0017296055046893502,-0.00023070711833783275,0.0004614674747328057,-0.0010375238696572796
2011-05-31,-0.0011445577534252927,-0.001029925135384693,0.00022920009268340198,0.00034350489832241267,0.00895631202207106
2011-06-01,0.0,0.0,0.004107250497262374,0.0004549590615327246,0.003423488451520965
2011-06-02,0.0004523863456477932,0.00045259109168133913,-0.0011348162815675886,-0.000565514916388927,0.008394830922760922
2011-06-03,0.0016854883477823953,0.00022469385556836825,0.0011281589644200065,-0.0007862077116383265,0.006418579549703521
2011-06-06,-0.00033645489018128326,-0.00033615328906377883,0.0008982708890554111,0.0015691552199757488,0.0008980692116846272
2011-06-07,-0.0006729475354900407,-0.00044883304164605676,-0.001121076350599039,0.0014574810584977451,0.002241650792983161
2011-06-08,-0.00011197581334133106,-0.0003360403280013261,-0.001117318551992648,-0.0011204482964897178,-0.0046008048389094705
2011-06-09,0.0010166620474668876,0.0006772773709619713,0.0,0.00033865778954356423,-0.0031542213827410208
2011-06-10,-0.002139519987363378,-0.00045075502228154044,0.002025659031616002,-0.002709111037200875,-0.0025984311067088527
2011-06-13,0.0017025144569767906,0.0004540295197178023,-0.0013606987018370512,-0.0004537205159507364,-0.0026099305595266385
2011-06-14,0.0026114122135289255,-0.00011353959705639086,0.0011352027555800465,0.0011332730134016268,0.0019297355440711552
2011-06-15,-0.0003410835119191716,0.0009103323341453856,0.0014793743807598177,-0.0006825162362545763,-0.007398588185445002
2011-06-16,0.0015954419338658874,0.00011401858515278886,0.0018258592314293722,-0.0014813973423070375,0.004218212946784661
2011-06-17,-0.0004527960231313679,-0.00022639800866451244,0.000569184374180535,0.0018099552452396077,0.005332740838781696
2011-06-20,-0.00011333371123364509,-0.00011326952495542732,-0.0007953190216413812,0.000453257798128188,-0.00022650056721975197
2011-06-21,-0.0004512635455641188,-0.0003383903929420658,0.0014676830181879937,0.00011283497896316067,0.0042947624784246815
2011-06-22,0.0010075567602997706,0.0007833921278040774,0.0034825626390256733,0.0004474773539261037,0.006183616308203081
2011-06-23,0.0,-0.00033800912946462387,0.0019087189312534988,-0.0021433817219208965,-0.0020195227328293824
2011-06-24,-0.0012404850759029674,-0.0005636660991356153,-0.00011217679073961305,0.0009023235441904031,-0.001686056713705814
2011-06-27,0.0016851096500021894,-0.0003368326534963305,0.0005635390399914175,0.001458134967566257,0.005274096274062467
2011-06-28,0.00022326412238299242,0.00022323920173076628,-0.0007815553348202265,0.0013385389617051014,0.00513508607742144
2011-06-29,0.0003343549766449836,0.00022294058725710444,-0.0020008899516829794,0.0007797271350210612,0.000445285546709663
2011-06-30,0.0005531279525947095,-0.000552883300421986,0.0037656484856533755,-0.0013280214435193445,0.005217306611838672
2011-07-01,-0.0012179595150092716,0.0004432133036541548,0.0037589872896571603,-0.0001107971858648268,0.0007747219689130675
2011-07-04,0.0,0.00044306602408460404,-0.00066577898597761,0.0,-0.0017693248008420063
2011-07-05,0.00022259321182607056,0.0007793798757819138,-0.003103527208422117,-0.0003339084008985386,-0.006328783684451326
2011-07-06,-0.00011178804997385404,0.00022361359663831517,0.0,0.0007822540489417454,-0.0036824233990580294
2011-07-07,0.00379888725020855,0.0025682555571671494,0.0016783220722747098,0.0022279167063258797,0.004906890630579931
2011-07-08,-0.002579199635568799,0.0005608839678141616,-0.0007812064456221719,-0.0029236498954319182,-0.012200050587183618
2011-07-11,-0.0007930663759010265,-0.0006799637614659265,0.0004517732175325538,-0.0026102267558068496,-0.004408032003380051
2011-07-12,-0.0011341727426512566,-0.00011339797029780056,0.004561011327562667,-0.0028410724263904885,-0.007047886397872466
2011-07-13,0.0013602359839312178,0.0017019349430677593,0.001588742957874363,-0.0023816285711675375,0.004098366392282185
2011-07-14,-0.00045397798986476426,0.00045387496524077733,0.0009075440214511251,-0.0031836297498001854,-0.004668914704672854
2011-07-15,-0.0009131378331103603,0.00034244621075464534,0.002168579289619176,0.0003425244082125493,0.0010267526998648832
2011-07-18,0.0003427592150095535,-0.00022862368640963167,0.0011457379805144,0.00022844089191292286,0.0028491671219993656
2011-07-19,0.0017063879915478032,0.00045490732047997074,0.0013662759725275367,-0.0018202507870023602,-0.0012526335407769377
2011-07-20,-0.0005684725296629866,0.0002274277926564957,-0.0020435974414663976,0.0003411222956497913,0.003071849505839837
2011-07-21,0.0014750101953773988,0.001588742957874363,-0.00034069615910727307,0.00011337225793001097,0.003628533292890546
2011-07-22,-0.0015883824533073868,-0.0005675691167741706,0.0006788866520077374,-0.00022711787515309524,-0.0031742459483371354
2011-07-25,-0.0005674402921365685,0.0002269889920085111,0.001247519299871059,-0.0004541841794892364,0.0014735055088867142
2011-07-26,0.0011326312231334657,0.00022655188134960188,-0.004630422187144807,0.000678963475217328,0.0009056946164220206
2011-07-27,-0.002154073731275982,-0.0009073381591065401,0.00034019391380986304,-0.0011355894929179983,-0.004536698265329864
2011-07-28,0.0018287809417365253,0.001257214863577646,-0.00045475216790976124,-0.0005711348604620828,-0.005242774716843478
2011-07-29,-0.0018264845260344098,-0.0007995888255125709,0.0017110595630702428,0.0005711348604620286,0.0014844421795261033
2011-08-01,-0.004899457188712942,-0.003077100838137035,0.0020547952435246205,-0.0020580844218574756,-0.0021718017337993977
2011-08-02,0.0025142870388195396,0.0013701760535947173,0.0008031668150187541,-0.003544683832715958,-0.0029796033962574864
2011-08-03,0.00022920009268340198,0.001490057012469685,-0.001031577832324473,-0.0016055049320245754,0.0026362557533995074
2011-08-04,-0.00138488192935926,-0.00138488192935926,-0.000803258979445886,0.0012695483267862718,-0.007929708850341312
2011-08-05,-0.0024178239859854395,-0.0012660414880922577,0.0,-0.0012688161342335354,0.005063884684546942
2011-08-08,0.0011538019048553752,0.0003459210181511215,0.00022891152669490757,0.002878693910337887,-0.0056279939512688245
2011-08-09,0.0009151224614847148,0.0012596623480698522,0.002989538848365986,0.0026263218064896364,0.014749024007190994
2011-08-10,-0.0029619524958437254,-0.00307499815216973,-0.00045253988779990213,0.0018237780046607538,-0.003752349618550464
2011-08-11,-0.0009120967454808765,-0.00045599635993054616,-0.00045387496524076226,0.0034160816640889883,-0.0013679892694247865
2011-08-12,-0.0005712001069224683,-0.0010281602550791607,-0.0034258341145189733,-0.0019445244903248278,-0.0015983563169920942
2011-08-15,0.0012480854856648728,0.00022683452518708854,0.00011384983219439251,-0.0013616250827212589,0.006829072749942186
2011-08-16,0.0010242987295157426,0.00045558087348339415,-0.0011359764938508132,-0.0027337982625930063,-0.007171753660257825
2011-08-17,-0.0021688268303976174,-0.0010269870247078114,0.004104440832207215,-0.0030901312143114747,-0.0037772608294126546
2011-08-18,-0.00011506817802237832,0.0008056627011147631,0.0004583476647218247,0.0003451648196265723,-0.004828150544729267
2011-08-19,0.00022999080138183463,0.0003451251112773196,0.0010387213121596228,0.00022993791777547957,0.007347909064963793
2011-08-22,-0.0008010528551027753,0.0,0.00011450163177322707,0.0011441648845455675,0.0
2011-08-23,-0.003439581469479063,-0.00022935779917055872,-0.0003432297957155203,0.0019505484929040872,0.003548741632805801
2011-08-24,0.0017056118751933892,0.0004549590615327246,0.001716542162058413,-0.0018194228353117516,0.006151762394475264
2011-08-25,-0.001020234742465503,-0.0011337869695269569,0.0,0.00045356617173985864,0.0023821688991860286
2011-08-26,-0.002146772193322219,-0.001693862976281877,-0.000791720903200343,0.0007914523563115516,0.003393284558980308
2011-08-29,-0.001017121633712205,0.0003390405185893197,-0.0007902907552161012,0.0018075016217897093,-0.002936196350013656
2011-08-30,0.0019192780376486407,-0.00022575911598305787,0.00011314137026258264,0.0,0.0013562389058977744
2011-08-31,-0.0018103648302664386,-0.0009047727375868313,0.001128031704498637,0.002036430164110398,-0.0011300713147494319
2011-09-01,0.001021160808087247,0.0011335299332058512,0.0005672471647934405,-0.0001134108308558357,-0.003624834055103155
2011-09-02,-0.0009110580290798597,-0.0007972211571942061,0.0007964954622598573,-0.00102593340432089,-0.005576116866383114
2011-09-05,0.00079995433098563,-0.00034248530502011085,0.00022825838948687974,0.0009134506230031686,-0.0021698175588995856
2011-09-06,0.0025085531969065993,0.0019369914334006308,0.004103972928382017,-0.0013675215806399136,0.0038795119401405487
2011-09-07,0.0010251154152453505,0.0006829823828380834,0.0015901866140551704,0.001706193896248874,0.004091379727031513
2011-09-08,0.00045861041849434966,-0.0013742558278262687,-0.000792796915639641,-0.0012616850902328893,-0.013588561929443342
2011-09-09,-0.0012741068498371725,0.00011596219645398428,-0.0006909258681126355,-0.000347765609486435,-0.011679808983139578
2011-09-12,0.0008128665604643767,0.0011600929375304458,0.0030264253107950526,-0.00011608334797414506,0.00500553981513487
2011-09-13,0.002776815390652021,0.0018503532514254236,0.0018593846147294238,0.0005775339461710599,0.0063661306500912606
2011-09-14,-0.0021908339693985815,-0.00023060071588404296,-0.0013842429249197818,0.002190833969398549,0.005522968819776455
2011-09-15,-0.0031970796814043113,-0.000799406197999152,-0.001260528442848926,0.001713992306714507,0.008113866581603566
2011-09-16,0.0010308688846020837,0.0005725737345090485,0.0003429551333986714,-0.0009162754048456881,-0.005363778908180571
2011-09-19,-0.00011510791379611258,-0.00011508142023168321,-0.0009203866273286727,0.0018401385295930114,0.001952789087622135
2011-09-20,0.0017228511698465876,0.0008037201190438029,-0.0003445305804967077,0.0005736247504276614,-0.0009184845651444643
2011-09-21,0.0002283105032747443,0.0004565688927617038,0.0034391871569431744,0.0007986765214328861,0.005955125249100827
2011-09-22,0.00011435759632814886,0.0009151224614847148,0.0006857143125829991,0.0027406663266531447,0.0015972621764351797
2011-09-23,0.0005725737345090485,0.00080160324933651,0.0013706455600992747,0.0016014645381076447,-0.004226886969621836
2011-09-26,-0.0025386581831800797,-0.00126984144047593,-0.0018418331441387211,0.0009238942798305565,-0.0036739421348176583
2011-09-27,-0.00046019328929957997,0.0011507481131781498,-0.00046056419927542055,-0.0008058481987925472,-0.0003451251112772589
2011-09-28,0.0005744155479902819,0.0009194346125243129,-0.001148369441773075,-0.0020694419894096345,-0.0005754733426928464
2011-09-29,-0.0022970034218108074,-0.00023046785075509735,-0.0011482375816635577,0.0005747456908602277,0.001955259694746346
2011-09-30,0.000810513562578784,-0.00034732272418610605,-0.0005760037023490454,-0.0031298930089277044,-0.013185479023288947
2011-10-03,0.0001163670217174652,0.0004654410137553044,0.0008144744181703293,-0.0024465556561845563,-0.0028057067739045193
2011-10-04,0.003025016850095592,-0.0005819028386486805,0.0030416495139445185,0.0009289364346588147,0.008741823838355145
2011-10-05,0.001276028245758422,0.0008119237237773173,-0.0019738758223042606,-0.00023188405901007769,0.00150750883770675
2011-10-06,0.003562607916808894,-0.00034476814683854834,-0.0008106074209135925,-0.00045897878028925023,0.00796357143006717
2011-10-07,-0.0015028035889972742,0.00046242775390513505,0.0016179363289036295,-0.0008101383464909079,-0.011794771333096692
2011-10-10,0.0009188010293783283,0.0004597701230415625,0.0004615739754232366,0.0004590841352294324,0.011898713708798329
2011-10-11,0.0003448474084407651,-0.00011500201266197663,-0.0006887052613818117,0.003441949244783207,0.005154355377999788
2011-10-12,-0.0010286302981381426,-0.00045719511597611335,0.0022810228868356255,0.00011434452016344166,-0.0003427983807778138
2011-10-13,-0.0029778970580365107,-0.0025214913072989587,-0.00022820629948414547,-0.0005736905670510912,-0.001601281366973768
2011-10-14,0.00011413570747997213,-0.0002281542332508534,0.002287545318705068,0.0014825799602226743,0.004226404143697465
2011-10-17,-0.001603665864876129,-0.0008019705992064972,0.0009103323341453856,-0.00011464603050679434,-0.005488236963517039
2011-10-18,0.001604952769137444,-0.00011469862947709884,0.0009196460011302981,0.0018310831392180107,0.0026335390499906903
2011-10-19,-0.00022930520623285023,-0.00022930520623285023,0.0018233623285318482,0.0,-0.0027481982257169
2011-10-20,0.0009163803619513551,0.0012600952466373003,0.0027494575689118866,-0.0006872065325994201,0.00045855784364246763
2011-10-21,-0.00045929499027634157,-0.0004590314517141568,0.000229700242195288,0.00011484352582237083,-0.0018354943778883651
2011-10-24,-0.0003452045371142554,0.0,-0.0018401385295931348,0.001610121106908724,0.0013788351029742991
2011-10-25,0.00011509466548937543,0.0013820110457163613,0.00045971728197285723,0.0017248322565178759,-0.002184034433301829
2011-10-26,-0.00345026219215267,-0.0012654588976631857,0.0003446889216640609,0.0003455624062493399,0.0014948545300758934
2011-10-27,0.0007954997862541442,0.0018183889542809691,-0.0010286302981381426,0.0005678269416098306,0.011992605613002272
2011-10-28,0.00011383687188560896,-0.0001137850601443279,-0.0009089876776318253,-0.0005693139920351586,-0.0043235930362871475
2011-10-31,-0.0031000656321731237,-0.0010332358418784315,-0.00045771828239328174,-0.006229112309166934,-0.017827834298011925
2011-11-01,0.00023334500164205496,-0.0002333450016421632,0.004188975173670387,0.0,-0.0050026280818444005
2011-11-02,0.0001160025521861709,0.0010442653382683506,-0.0008140955267318719,0.0017384254247730874,0.004538321631251162
2011-11-03,0.00279134863727055,0.0005818351243445911,0.002553983278212517,-0.00023231502021076253,0.0005803493866096989
2011-11-04,-0.0012798884753743522,0.00034849277230188916,0.00220047572721598,-0.0004658204346488386,-0.002090835934184213
2011-11-07,-0.0009318579591038089,-0.0011655012974352095,0.0009337068838940459,-0.0006994637729801943,-0.003729173416223729
2011-11-08,0.0,-0.0008159935173293025,-0.00011676104864686594,-0.00011663847916653129,0.0025652999142644324
2011-11-09,0.00011740534207789514,0.0,-0.0009352350459562743,0.00035213334479706874,-0.010300922173858541
2011-11-10,0.0008203926624798838,0.0004682744173606188,-0.0029313499327770854,-0.0007031524958645101,0.0045782788192812425
2011-11-11,0.002107729117538997,0.0014043302483492182,-0.0008171365656334927,0.002220016101350993,0.0022228731001473732
2011-11-14,0.0005836008336050728,0.0003498338324989454,0.0001164076597554767,-0.0001166929227066113,-0.0005833965511711993
2011-11-15,-0.001520201427070791,-0.0009352350459562743,-0.00023424689729976378,0.00035102088934686553,-0.0028050509276086096
2011-11-16,-0.00023337222976395572,-0.0003498746318273756,-0.0017503942855301414,-0.0008172319642274596,0.0012866251263177026
2011-11-17,0.00011680196240584897,-0.0009342520824343086,0.0008185698872557383,-0.0005841462868365004,-0.0016378103801466285
2011-11-18,0.0,-0.0010503589691823784,-0.000468274417360614,-0.00035036496708788355,0.001871564471907622
2011-11-21,0.0017390300597392013,0.0002320724076322989,0.0007001167147119323,0.0004632310447630459,0.004883730636959694
2011-11-22,-0.0017384254247730772,-0.001043175985646189,-0.0006938822991484674,0.0010434178675486948,0.0019699873107215603
2011-11-23,-0.0005814967890783319,0.0,-0.0034835149021347316,0.0009302326252196232,-0.0049904357036967915
2011-11-24,0.0010468160304585618,0.0006981615363876849,0.00034841182629906814,0.00011624527766657933,0.0019759406673038227
2011-11-25,-0.00035036496708788355,0.0007007708766106639,-0.0012837721317305055,0.00011680196240584897,-0.004538849805497703
2011-11-28,-0.0018632822439844025,-0.0004659289542648874,-0.0010470596035426468,0.0003496299785047917,-0.0004656035469982244
2011-11-29,0.00035151444500457186,0.000585788781322497,0.0013989277170667624,0.00023427433631815543,-0.0056042178200775205
2011-11-30,0.0025737028713032142,0.001404494612898402,-0.000702493882068778,0.00035044682328165316,0.001988421030615022
2011-12-01,0.0019810062995451,0.0016318921910382716,-0.0023318187084408093,0.0,0.0031499763548137752
2011-12-02,-0.0031441073935570404,-0.000582377280451706,0.0008145691961429588,0.0009326183935474489,0.0
2011-12-05,-0.0014916157660547428,-0.0006876016377106582,-0.00016278501948669856,0.0007344326837894746,-0.0045939030957797685
2011-12-06,0.0005829884150428095,-0.00011661399614388625,0.00011688250983426698,0.0020610520986865505,0.004256491735777794
2011-12-07,0.0013247286537050966,0.0011595154759215696,-0.001560607789019556,-0.0005273365525411146,-0.006889411759181469
2011-12-08,-0.0006343612547533095,-0.00035215401232574934,0.001783389145804236,0.0015030180608333334,1.1717216692478293e-05
